name,date,height,weight,Source
Brock Bricks,4/10/2019,185,95,CSVtest2.csv
Jack Brack,6/7/2019,172,91,CSVtest2.csv
Jack Smith,4/1/2019,185,91,CSVtest.csv
Jack Black,4/2/2019,183,91,CSVtest.csv
Brock Bricks,4/10/2019,185,95,NewCombinedFile_2022-10-17.csv
Jack Brack,6/7/2019,172,91,NewCombinedFile_2022-10-17.csv
Jack Smith,4/1/2019,185,91,NewCombinedFile_2022-10-17.csv
Jack Black,4/2/2019,183,91,NewCombinedFile_2022-10-17.csv
Rock Royden,2019-05-02 00:00:00,160,52,NewCombinedFile_2022-10-17.csv
Brandon Snads,2019-10-02 00:00:00,175,80,NewCombinedFile_2022-10-17.csv
Jen Smith,2019-05-02 00:00:00,153,50,NewCombinedFile_2022-10-17.csv
Sam Smith,2019-01-02 00:00:00,160,55,NewCombinedFile_2022-10-17.csv
Jane Smith,09/02/2019,170,75,NewCombinedFile_2022-10-17.csv
Jane Jackson,09/03/2019,172,74,NewCombinedFile_2022-10-17.csv
Becky Jackson,04/03/2019,165,70,NewCombinedFile_2022-10-17.csv
John Smithe,03/08/2019,185,101,NewCombinedFile_2022-10-17.csv
Brett Smithe,05/08/2019,179,99,NewCombinedFile_2022-10-17.csv
John Smith,02/08/2019,180,100,NewCombinedFile_2022-10-17.csv
Rock Royden,2019-05-02 00:00:00,160,52,EXCELtest2.xlsx
Brandon Snads,2019-10-02 00:00:00,175,80,EXCELtest2.xlsx
Jen Smith Jr,2020-05-02 00:00:00,155,51,EXCELtest.xlsx
Sam Smith Sr,2020-01-02 00:00:00,161,56,EXCELtest.xlsx
Jen Smith Jr,2020-05-02 00:00:00,155,51,EXCELtest4.xlsx
Sam Smith Sr,2020-01-02 00:00:00,161,56,EXCELtest4.xlsx
Jane Smith Jr,09/02/2020,171,76,JSONtest4.json
Jane Smith Jr,09/02/2020,171,76,JSONtest.json
Jane Jackson,09/03/2019,172,74,JSONtest2.json
Becky Jackson,04/03/2019,165,70,JSONtest3.json
John Smith jr,02/08/2020,181,101,XMLtest4.xml
John Smithe,03/08/2019,185,101,XMLtest2.xml
Brett Smithe,05/08/2019,179,99,XMLtest3.xml
John Smith,02/08/2019,180,100,XMLtest.xml
